station,date,hour,borrow_count,return_count,station_pressure,temperature,humidity,wind_speed,max_wind_speed,rainfall,rain_duration,solar_radiation,uv_index,total,is_holiday_taipei,is_peak_morning,is_peak_evening,is_peak_any,is_peak_noon,night,net_borrow
新生南路三段52號前,2024-05-05,10,2,5,1008.7,30.4,66,2.2,6.1,0.0,0,2.05,5,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-05,11,6,5,1008.7,31.6,59,3.2,6.9,0.0,0,2.34,6,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-05,12,7,4,1008.6,30.5,65,3.8,8.3,0.0,0,2.83,8,17,TRUE,FALSE,FALSE,FALSE,TRUE,0,3
新生南路三段52號前,2024-05-05,13,7,7,1008.1,31.4,61,4.1,9.4,0.0,0,2.74,8,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-05,14,4,3,1007.7,29.8,68,3,8.6,0.0,0,2.77,7,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-05,15,3,0,1007.5,29.2,70,4.1,8.6,0.0,0,2.24,5,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-05,16,6,6,1007.5,28.8,70,1.2,6.7,0.0,0,0.78,2,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-05,17,5,9,1007.9,28.9,68,0.8,3.6,0.0,0,0.48,1,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,-4
新生南路三段52號前,2024-05-05,18,8,14,1008.5,28.4,70,1.1,3.2,0.0,0,0.2,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,-6
新生南路三段52號前,2024-05-05,19,7,3,1009.1,26.5,76,2.5,5.9,0.0,0,0.02,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,4
新生南路三段52號前,2024-05-05,20,6,5,1009.8,26.1,78,2.9,7.4,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-05,21,0,5,1010.3,25.9,79,2.1,6.5,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-5
新生南路三段52號前,2024-05-05,22,3,6,1010.8,25.7,79,2.2,7.8,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-05,23,1,1,1010.5,25.5,80,3,8.5,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
新生南路三段52號前,2024-05-06,0,1,1,1010.6,24.5,77,3.3,10,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
新生南路三段52號前,2024-05-06,6,2,0,1010.8,24.6,86,2.3,7,0.0,0,0.09,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-06,7,7,2,1011.3,25.2,81,3.8,8.4,0.0,0,0.51,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,5
新生南路三段52號前,2024-05-06,8,6,1,1011.8,26.3,75,3.3,9.5,0.0,0,1.16,2,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,5
新生南路三段52號前,2024-05-06,9,2,2,1011.6,27.1,68,4.2,9.9,0.0,0,1.83,4,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-06,10,9,1,1011.4,28.7,58,2.4,9.5,0.0,0,2.8,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
新生南路三段52號前,2024-05-06,11,5,3,1011,29.3,57,4.1,9.5,0.0,0,3.27,9,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-06,12,4,4,1011.3,28,57,3.1,9.9,0.0,0,1.88,6,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
新生南路三段52號前,2024-05-06,13,0,1,1011.1,28.6,61,3.1,11.8,0.0,0,2.08,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-06,14,1,2,1010.3,28,61,3.3,11.5,0.0,0,2.51,7,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-06,15,1,3,1010.1,27.8,59,3.4,11.8,0.0,0,1.76,4,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-06,16,4,7,1009.6,26.6,63,4,12.4,0.0,0,1.12,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-06,17,3,13,1009.8,26.2,65,4.1,11.8,0.0,0,0.37,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-10
新生南路三段52號前,2024-05-06,18,9,4,1010,26,64,4.1,10.5,0.0,0,0.23,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,5
新生南路三段52號前,2024-05-06,19,11,7,1010.3,25.6,63,2.8,10.4,0.0,0,0.02,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,4
新生南路三段52號前,2024-05-06,20,2,2,1011,25.4,65,3.8,9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-06,21,3,5,1011.2,25.2,65,3.8,9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-06,22,2,4,1011.4,25,70,3.4,10.1,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-07,0,1,1,1014.4,23.1,63,3.3,7.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
新生南路三段52號前,2024-05-07,5,1,0,1010.1,24.7,74,2.8,9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-07,6,1,1,1010.8,24.6,79,3.3,8.5,0.0,0,0.06,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-07,7,5,1,1011.3,24.8,78,3.5,9.5,0.0,0,0.36,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,4
新生南路三段52號前,2024-05-07,8,10,3,1011.4,25.7,72,3.3,9.7,0.0,0,0.77,1,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,7
新生南路三段52號前,2024-05-07,10,2,1,1011.7,28,62,4.6,11.8,0.0,0,2.7,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-07,11,1,2,1011.5,28.1,65,3.8,9.8,0.0,0,2.74,7,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-07,12,6,6,1011.6,27.5,64,4.2,12.9,0.0,0,3.04,8,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
新生南路三段52號前,2024-05-07,13,4,3,1011.4,27.7,64,3.4,11.5,0.0,0,3.08,8,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-07,14,2,1,1011.3,27.5,64,3.8,12.8,0.0,0,2.69,7,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-07,15,3,6,1011.5,26.5,64,5.4,14.6,0.0,0,2.57,5,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-07,16,5,9,1011.9,26.2,57,4.5,13.2,0.0,0,1.89,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
新生南路三段52號前,2024-05-07,17,4,13,1011.9,25.6,63,4.3,13.2,0.0,0,1.05,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-9
新生南路三段52號前,2024-05-07,18,3,3,1012.7,25.1,58,3.2,14,0.0,0,0.35,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-07,19,2,3,1013.3,24.6,59,2.9,13.8,0.0,0,0.02,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
新生南路三段52號前,2024-05-07,20,2,2,1013.9,24.2,53,2.7,10.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-07,21,4,2,1014.1,23.9,55,2.4,7.9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-07,22,5,2,1014.6,23.6,60,2.5,6.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-07,23,1,1,1014.8,23.3,63,3,7.3,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,0
新生南路三段52號前,2024-05-08,0,1,0,1013.5,22.3,74,3.7,10.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-08,1,1,0,1014.4,22.8,61,3.5,9.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-08,2,3,0,1014.3,22.5,59,3.7,8.8,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
新生南路三段52號前,2024-05-08,6,2,1,1014.6,21.3,63,3.2,8.1,0.0,0,0.1,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-08,7,5,3,1015,21.9,64,3.5,9.3,0.0,0,0.74,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,2
新生南路三段52號前,2024-05-08,8,10,4,1015.6,22.8,59,3.9,11.3,0.0,0,1.34,2,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,6
新生南路三段52號前,2024-05-08,9,3,1,1015.8,23.7,57,3.6,10.6,0.0,0,2.17,4,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-08,10,5,6,1015.6,24.3,50,4.3,11.8,0.0,0,2.71,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-08,11,3,3,1015.2,25,47,4.6,11.5,0.0,0,3.36,8,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-08,12,4,7,1014.6,25,48,3.6,13,0.0,0,3.72,10,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,-3
新生南路三段52號前,2024-05-08,13,1,4,1013.6,25.4,48,3.7,13,0.0,0,3.65,10,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-08,14,7,4,1012.9,26.2,50,3.5,12.1,0.0,0,3.37,8,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-08,15,2,3,1012.5,25.4,53,4,14.2,0.0,0,2.88,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-08,16,3,2,1012.4,24.3,59,4.9,12.5,0.0,0,1.97,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-08,17,4,8,1012.7,23.7,62,4.2,13.6,0.0,0,0.92,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
新生南路三段52號前,2024-05-08,18,5,15,1013.3,23.1,66,4.8,12,0.0,0,0.48,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-10
新生南路三段52號前,2024-05-08,19,6,5,1013.8,22.9,67,3.2,11.7,0.0,0,0.02,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-08,20,2,2,1014,22.6,68,3.9,11.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-08,21,2,4,1014.5,22.5,70,4.4,10,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-08,22,2,2,1014.6,22.6,71,3.5,8.9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-08,23,0,1,1014.4,22.4,72,4.5,11.1,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-09,1,1,0,1012.7,22.1,75,3.7,10.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-09,4,0,1,1012,22.8,76,3.1,8.9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-09,7,4,2,1012.9,24.1,65,3.2,7.2,0.0,0,0.52,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,2
新生南路三段52號前,2024-05-09,8,14,5,1013.1,25.4,61,2,6.5,0.0,0,1,1,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,9
新生南路三段52號前,2024-05-09,9,2,1,1013.2,27.3,55,2.6,7,0.0,0,1.63,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-09,10,2,2,1012.9,29.5,50,1.6,7.8,0.0,0,2.92,7,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-09,11,0,1,1012.5,30.1,45,2.6,6.5,0.0,0,3.37,9,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-09,12,4,6,1012,30.8,44,3.3,6.7,0.0,0,3.6,10,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,-2
新生南路三段52號前,2024-05-09,13,4,1,1011.2,31.5,44,2.5,6.1,0.0,0,3.58,10,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-09,14,5,3,1010.5,31.3,44,2.5,6.4,0.0,0,3.25,8,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-09,15,4,9,1010.3,31.6,43,1.9,6.4,0.0,0,2.69,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
新生南路三段52號前,2024-05-09,16,9,4,1010.4,30.9,47,3.7,6.9,0.0,0,1.71,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
新生南路三段52號前,2024-05-09,17,4,19,1010.5,30,48,3.1,6.2,0.0,0,1.15,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-15
新生南路三段52號前,2024-05-09,18,10,8,1010.8,29.1,49,1.5,5.3,0.0,0,0.43,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,2
新生南路三段52號前,2024-05-09,19,4,3,1011.4,28.7,50,0.8,3.8,0.0,0,0.02,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-09,20,5,3,1012,27.1,61,1.5,3.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-09,21,6,10,1012.6,26.2,65,2.1,3.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
新生南路三段52號前,2024-05-09,22,6,6,1012.5,25.6,68,1.4,3.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-09,23,8,2,1012.2,25.5,67,2.1,4,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
新生南路三段52號前,2024-05-10,0,1,2,1009.6,26.4,72,1.3,2.6,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-10,1,1,0,1010.4,24.8,71,0.6,2.4,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-10,2,1,0,1010,24.7,71,1.3,1.9,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-10,4,0,1,1010.7,24.5,72,1.1,3.2,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-10,6,1,0,1011.8,24.3,75,1,3.2,0.0,0,0.07,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-10,7,5,2,1012.7,24.7,74,1.2,2.5,0.0,0,0.36,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,3
新生南路三段52號前,2024-05-10,8,4,3,1013,26,71,0.6,2.6,0.0,0,0.86,1,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-10,9,5,4,1013,26,74,1.6,3.4,0.0,0,0.71,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-10,10,0,1,1012.6,27,71,1.2,3.7,0.0,0,1.5,4,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-10,11,3,3,1012,28.8,67,1.3,4.1,0.0,0,2.44,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-10,12,5,6,1011.1,29.9,60,1.1,4.2,0.0,0,2.37,7,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,-1
新生南路三段52號前,2024-05-10,13,3,4,1010.4,30.2,62,1.5,5.7,0.0,0,2,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-10,14,5,7,1009.6,30.7,59,1.4,5.7,0.0,0,2.55,6,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-10,15,3,4,1009.4,30.3,63,3.2,5.6,0.0,0,1.22,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-10,16,10,3,1009.2,30.1,62,2.1,6.6,0.0,0,1.89,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
新生南路三段52號前,2024-05-10,17,8,13,1008.8,29.5,62,0.8,5.4,0.0,0,1.17,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-5
新生南路三段52號前,2024-05-10,18,10,9,1008.9,28.7,63,0.9,4.1,0.0,0,0.44,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-10,19,10,10,1008.9,28.1,68,1.4,3.8,0.0,0,0.02,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-10,20,4,9,1009.6,27.8,70,1.6,3.4,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-5
新生南路三段52號前,2024-05-10,21,9,4,1009.9,27.6,67,1.3,2.8,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
新生南路三段52號前,2024-05-10,22,5,3,1010.1,27.2,68,0.9,2.8,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-10,23,3,1,1010,26.8,70,1.3,2.5,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
新生南路三段52號前,2024-05-11,1,1,2,1009.4,26.2,72,1,1.7,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-11,2,1,1,1009.4,25.8,74,1.9,2.7,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
新生南路三段52號前,2024-05-11,6,3,0,1008.7,24.9,76,1.2,4.4,0.0,0,0.04,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-11,7,1,0,1009.1,25,75,1.5,3.4,0.0,0,0.25,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-11,8,3,3,1009.2,26.2,70,1.6,3.7,0.0,0,0.73,1,17,TRUE,TRUE,FALSE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-11,9,7,3,1008.8,28.3,62,1,3.4,0.0,0,1.88,4,17,TRUE,TRUE,FALSE,TRUE,FALSE,0,4
新生南路三段52號前,2024-05-11,10,2,2,1008.4,30.6,54,0.6,3.6,0.0,0,2.42,6,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-11,11,6,3,1008.1,32.5,49,3.1,7,0.0,0,3.38,9,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-11,12,3,5,1007.7,32.3,54,3.2,7.7,0.0,0,3.11,9,17,TRUE,FALSE,FALSE,FALSE,TRUE,0,-2
新生南路三段52號前,2024-05-11,13,5,8,1006.7,32.9,55,2.7,7.7,0.0,0,3.36,9,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
新生南路三段52號前,2024-05-11,14,5,5,1006,33.2,55,3.2,9.2,0.0,0,2.66,7,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-11,15,10,10,1005.7,31.9,61,3.1,8.6,0.0,0,1.89,4,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-11,16,6,8,1005.9,31.1,62,3.2,8.5,0.0,0,0.88,2,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-11,17,10,7,1006.2,30.6,63,1,7.2,0.0,0,0.29,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,3
新生南路三段52號前,2024-05-11,18,7,6,1006.4,29.4,66,0.9,4.9,0.0,0,0.05,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-11,19,3,7,1006.9,28.5,79,1.7,4.8,0,0.1,0,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,-4
新生南路三段52號前,2024-05-11,20,8,8,1007.4,26.5,91,2.5,6.8,1.5,0.8,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-11,21,6,5,1008,24.7,93,4.3,9.8,3.5,0.9,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-11,22,2,4,1008.5,24,95,1.4,8,8.0,1,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-11,23,2,4,1008.6,23.3,92,3,9.7,1.5,0.8,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,1,-2
新生南路三段52號前,2024-05-12,0,1,0,1010.9,18,84,1.6,4.7,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
新生南路三段52號前,2024-05-12,7,1,1,1010.7,19.9,85,3.6,10.5,0.5,0.4,0.15,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-12,8,3,1,1011.3,20.1,84,3.5,9.7,0.0,0,0.19,0,17,TRUE,TRUE,FALSE,TRUE,FALSE,0,2
新生南路三段52號前,2024-05-12,9,2,2,1012,20.5,77,3.3,10.1,0.0,0,0.2,0,17,TRUE,TRUE,FALSE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-12,11,1,1,1012.5,20.2,76,3.1,10.8,0.0,0,0.29,1,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-12,12,2,4,1012.5,19.5,81,2.8,10.3,0,0.9,0.31,1,17,TRUE,FALSE,FALSE,FALSE,TRUE,0,-2
新生南路三段52號前,2024-05-12,13,5,7,1012,19.6,76,3,10,0,0.3,0.38,1,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-12,14,3,5,1011.9,19,78,3.2,9.7,0,0.9,0.41,1,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
新生南路三段52號前,2024-05-12,15,2,2,1011.3,18.7,82,1.5,8,0.5,0.9,0.35,1,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-12,16,7,5,1010.9,18.9,82,1.7,6.1,0,1,0.25,1,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-12,17,5,6,1011.1,18.9,80,3.4,7.1,0.0,0,0.14,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
新生南路三段52號前,2024-05-12,18,3,9,1011.8,18.1,85,4.2,9.1,0,0.9,0.04,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,-6
新生南路三段52號前,2024-05-12,19,6,5,1011.9,17.8,70,2.4,10.2,0.0,0,0,0,17,TRUE,FALSE,TRUE,TRUE,FALSE,0,1
新生南路三段52號前,2024-05-12,20,2,0,1012.4,18.1,75,1.3,6.7,0.0,0,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-12,22,0,1,1012.2,17,89,1.7,6.2,1.0,0.5,0,0,17,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-13,3,0,1,1009.9,19.1,78,1.6,3.9,0,0.1,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
新生南路三段52號前,2024-05-13,6,1,0,1010.9,19.5,80,3.6,7.4,0,0.1,0.01,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
新生南路三段52號前,2024-05-13,7,6,2,1011.2,19.8,81,1.7,6,0,0.1,0.21,0,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,4
新生南路三段52號前,2024-05-13,8,2,2,1011.3,20.6,74,1.9,4.4,0.0,0,0.46,1,17,FALSE,TRUE,FALSE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-13,9,1,1,1011.5,21.4,68,2.7,7.2,0.0,0,0.47,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-13,10,3,3,1011.5,21.7,67,2.5,7.7,0.0,0,0.55,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-13,11,3,0,1011.6,21.2,76,2.8,8.3,0,0.4,0.53,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
新生南路三段52號前,2024-05-13,12,2,6,1011,22.3,73,2.9,7.4,0,0.1,0.83,3,17,FALSE,FALSE,FALSE,FALSE,TRUE,0,-4
新生南路三段52號前,2024-05-13,13,3,4,1011,21.8,76,2,7.2,0.0,0,0.75,3,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-13,14,4,2,1010.6,22.1,75,2,6.4,0.0,0,0.57,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
新生南路三段52號前,2024-05-13,15,1,1,1010.6,22.6,71,2.3,6.5,0.0,0,0.75,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
新生南路三段52號前,2024-05-13,16,5,6,1010.6,22.6,67,2.9,8.5,0.0,0,0.8,2,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-13,17,3,13,1010.6,22.8,67,2.1,7,0.0,0,0.58,1,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,-10
新生南路三段52號前,2024-05-13,18,4,4,1011.2,22.4,68,2.5,7.4,0.0,0,0.49,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,0
新生南路三段52號前,2024-05-13,19,9,6,1011.5,22.2,68,1.4,6.5,0.0,0,0.03,0,17,FALSE,FALSE,TRUE,TRUE,FALSE,0,3
新生南路三段52號前,2024-05-13,20,1,2,1012,22,65,2.4,7.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
新生南路三段52號前,2024-05-13,21,2,1,1012.3,21.7,71,2.2,5.7,0.0,0,0,0,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
